i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;1600;80;1200;0,0896039;0,00120687;0,088397
2;4;1600;80;1200;0,0898602;0,00119376;0,0886664
3;4;1600;80;1200;0,085743;0,00119472;0,0845482
4;4;1600;80;1200;0,0852811;0,00122452;0,0840566
5;4;1600;80;1200;0,0834002;0,0011723;0,0822279
6;4;1600;80;1200;0,083081;0,0012157;0,0818653
7;4;1600;80;1200;0,0842044;0,00123024;0,0829742
8;4;1600;80;1200;0,0838776;0,00123239;0,0826452
9;4;1600;80;1200;0,0840518;0,00121641;0,0828354
10;4;1600;80;1200;0,0962;0,00126958;0,0949304
11;4;1600;80;1200;0,0917048;0,00124216;0,0904627
12;4;1600;80;1200;0,0835483;0,00119805;0,0823503
13;4;1600;80;1200;0,0843232;0,00117731;0,0831459
14;4;1600;80;1200;0,0842307;0,00125837;0,0829723
15;4;1600;80;1200;0,0844495;0,00122213;0,0832274
16;4;1600;80;1200;0,0830777;0,00124002;0,0818377
17;4;1600;80;1200;0,0851378;0,00129509;0,0838428
18;4;1600;80;1200;0,0828202;0,0012126;0,0816076
19;4;1600;80;1200;0,0844123;0,00122714;0,0831852
20;4;1600;80;1200;0,0908146;0,0012157;0,0895989
