i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;200;640;7670;0,072618;0,00025034;0,0723677
2;12;200;640;7670;0,0746737;0,000253677;0,07442
3;12;200;640;7670;0,0666015;0,000257254;0,0663443
4;12;200;640;7670;0,0658996;0,000254869;0,0656447
5;12;200;640;7670;0,0676618;0,000264406;0,0673974
6;12;200;640;7670;0,0773537;0,000290155;0,0770636
7;12;200;640;7670;0,071326;0,000275135;0,0710509
8;12;200;640;7670;0,0659449;0,000256777;0,0656881
9;12;200;640;7670;0,0672822;0,000267506;0,0670147
10;12;200;640;7670;0,0654976;0,000253201;0,0652444
11;12;200;640;7670;0,0688679;0,000249624;0,0686183
12;12;200;640;7670;0,0654035;0,000255823;0,0651476
13;12;200;640;7670;0,0663333;0,000264645;0,0660686
14;12;200;640;7670;0,0643716;0,000255346;0,0641162
15;12;200;640;7670;0,0661581;0,000255585;0,0659025
16;12;200;640;7670;0,0645032;0,000244141;0,0642591
17;12;200;640;7670;0,0646803;0,00026226;0,0644181
18;12;200;640;7670;0,066838;0,000262022;0,066576
19;12;200;640;7670;0,0679936;0,00025034;0,0677433
20;12;200;640;7670;0,0713351;0,000256538;0,0710785
