i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;200;160;2425;0,0154552;0,000173807;0,0152814
2;4;200;160;2425;0,0144477;0,000157833;0,0142899
3;4;200;160;2425;0,0144444;0,000156879;0,0142875
4;4;200;160;2425;0,0134773;0,000151873;0,0133255
5;4;200;160;2425;0,0121839;0,00015521;0,0120287
6;4;200;160;2425;0,0136609;0,000150681;0,0135102
7;4;200;160;2425;0,0138543;0,00015974;0,0136945
8;4;200;160;2425;0,0138915;0,000158787;0,0137327
9;4;200;160;2425;0,0138068;0,00015974;0,0136471
10;4;200;160;2425;0,0142312;0,000150204;0,014081
11;4;200;160;2425;0,0130665;0,000162125;0,0129044
12;4;200;160;2425;0,0127473;0,00015521;0,0125921
13;4;200;160;2425;0,0139823;0,000163078;0,0138192
14;4;200;160;2425;0,0137141;0,00016284;0,0135512
15;4;200;160;2425;0,0134795;0,000150919;0,0133286
16;4;200;160;2425;0,013716;0,000157356;0,0135586
17;4;200;160;2425;0,0142164;0,000168562;0,0140479
18;4;200;160;2425;0,0129013;0,000144005;0,0127573
19;4;200;160;2425;0,0144212;0,000151157;0,0142701
20;4;200;160;2425;0,013391;0,000159979;0,013231
