i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;100;640;5285;0,00863743;9,34601e-05;0,00854397
2;4;100;640;5285;0,00823426;8,01086e-05;0,00815415
3;4;100;640;5285;0,00671649;8,51154e-05;0,00663137
4;4;100;640;5285;0,00760889;8,34465e-05;0,00752544
5;4;100;640;5285;0,00717854;8,63075e-05;0,00709224
6;4;100;640;5285;0,00783038;8,44002e-05;0,00774598
7;4;100;640;5285;0,00707436;8,2016e-05;0,00699234
8;4;100;640;5285;0,00822735;8,58307e-05;0,00814152
9;4;100;640;5285;0,00725436;8,41618e-05;0,0071702
10;4;100;640;5285;0,00814557;8,63075e-05;0,00805926
11;4;100;640;5285;0,0079565;8,86917e-05;0,00786781
12;4;100;640;5285;0,00856686;8,36849e-05;0,00848317
13;4;100;640;5285;0,00737047;9,20296e-05;0,00727844
14;4;100;640;5285;0,00709438;8,27312e-05;0,00701165
15;4;100;640;5285;0,00852227;9,05991e-05;0,00843167
16;4;100;640;5285;0,0077579;8,34465e-05;0,00767446
17;4;100;640;5285;0,00865459;9,17912e-05;0,0085628
18;4;100;640;5285;0,00686812;8,36849e-05;0,00678444
19;4;100;640;5285;0,00800872;8,36849e-05;0,00792503
20;4;100;640;5285;0,00936961;0,000103235;0,00926638
