i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;800;80;1080;0,0510638;0,000669956;0,0503938
2;4;800;80;1080;0,0473981;0,000593901;0,0468042
3;4;800;80;1080;0,0497096;0,000623465;0,0490861
4;4;800;80;1080;0,044282;0,000618696;0,0436633
5;4;800;80;1080;0,0466769;0,000610352;0,0460665
6;4;800;80;1080;0,0460176;0,000619411;0,0453982
7;4;800;80;1080;0,0469704;0,000611782;0,0463586
8;4;800;80;1080;0,046803;0,00059557;0,0462074
9;4;800;80;1080;0,0448151;0,000617981;0,0441971
10;4;800;80;1080;0,045532;0,000611067;0,0449209
11;4;800;80;1080;0,0476999;0,000629425;0,0470705
12;4;800;80;1080;0,049309;0,000629663;0,0486794
13;4;800;80;1080;0,0464454;0,000613928;0,0458314
14;4;800;80;1080;0,042922;0,000602245;0,0423198
15;4;800;80;1080;0,0469942;0,000614166;0,04638
16;4;800;80;1080;0,0433297;0,000634193;0,0426955
17;4;800;80;1080;0,0443718;0,000605345;0,0437665
18;4;800;80;1080;0,0478146;0,000636578;0,047178
19;4;800;80;1080;0,043324;0,000604868;0,0427191
20;4;800;80;1080;0,0466144;0,000640154;0,0459743
