i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;200;80;810;0,0127528;0,000163555;0,0125892
2;4;200;80;810;0,0150149;0,000163555;0,0148513
3;4;200;80;810;0,0135555;0,00015378;0,0134017
4;4;200;80;810;0,0136979;0,000160933;0,0135369
5;4;200;80;810;0,0132096;0,000145197;0,0130644
6;4;200;80;810;0,0137594;0,000142813;0,0136166
7;4;200;80;810;0,0150571;0,00015521;0,0149019
8;4;200;80;810;0,0130525;0,000146627;0,0129058
9;4;200;80;810;0,0133471;0,000153065;0,0131941
10;4;200;80;810;0,0128562;0,000145197;0,012711
11;4;200;80;810;0,0133736;0,000156164;0,0132174
12;4;200;80;810;0,0131114;0,00015831;0,012953
13;4;200;80;810;0,0137279;0,000144958;0,0135829
14;4;200;80;810;0,0120931;0,000142097;0,011951
15;4;200;80;810;0,0123675;0,000149488;0,012218
16;4;200;80;810;0,0140836;0,000146151;0,0139375
17;4;200;80;810;0,0140378;0,00015521;0,0138826
18;4;200;80;810;0,0124912;0,000156164;0,0123351
19;4;200;80;810;0,0143435;0,000159264;0,0141842
20;4;200;80;810;0,0124462;0,000146627;0,0122995
