i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;800;160;3545;0,139683;0,000944376;0,138738
2;8;800;160;3545;0,132423;0,000911236;0,131512
3;8;800;160;3545;0,133372;0,000866413;0,132506
4;8;800;160;3545;0,132332;0,000922441;0,131409
5;8;800;160;3545;0,137556;0,000953913;0,136602
6;8;800;160;3545;0,152551;0,0009377;0,151613
7;8;800;160;3545;0,133727;0,000924349;0,132803
8;8;800;160;3545;0,13866;0,000886202;0,137774
9;8;800;160;3545;0,131981;0,000908613;0,131072
10;8;800;160;3545;0,133589;0,000920773;0,132668
11;8;800;160;3545;0,13209;0,00086236;0,131227
12;8;800;160;3545;0,137747;0,00089407;0,136853
13;8;800;160;3545;0,133214;0,000957489;0,132256
14;8;800;160;3545;0,136065;0,000956297;0,135109
15;8;800;160;3545;0,143632;0,000943661;0,142689
16;8;800;160;3545;0,139855;0,000936031;0,138919
17;8;800;160;3545;0,138892;0,000918388;0,137974
18;8;800;160;3545;0,133106;0,000892639;0,132214
19;8;800;160;3545;0,13595;0,000915289;0,135035
20;8;800;160;3545;0,138153;0,000905752;0,137247
