i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;400;40;320;0,069181;0,00044322;0,0687377
2;8;400;40;320;0,0694406;0,00043869;0,0690019
3;8;400;40;320;0,0696757;0,0004251;0,0692506
4;8;400;40;320;0,0670421;0,000420332;0,0666218
5;8;400;40;320;0,0705683;0,000457287;0,070111
6;8;400;40;320;0,068115;0,000423431;0,0676916
7;8;400;40;320;0,0685678;0,000428438;0,0681393
8;8;400;40;320;0,0706372;0,000436783;0,0702004
9;8;400;40;320;0,0699582;0,000420809;0,0695374
10;8;400;40;320;0,0694475;0,000437737;0,0690098
11;8;400;40;320;0,0696278;0,000437975;0,0691898
12;8;400;40;320;0,068197;0,000414848;0,0677822
13;8;400;40;320;0,070375;0,000451803;0,0699232
14;8;400;40;320;0,067481;0,000450373;0,0670307
15;8;400;40;320;0,0799909;0,000439882;0,079551
16;8;400;40;320;0,0690956;0,000439882;0,0686557
17;8;400;40;320;0,0705009;0,00043869;0,0700622
18;8;400;40;320;0,0760324;0,000441551;0,0755908
19;8;400;40;320;0,071893;0,000447512;0,0714455
20;8;400;40;320;0,0687299;0,000428438;0,0683014
