i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;100;40;270;0,0378921;0,00011158;0,0377805
2;12;100;40;270;0,0379868;0,000114679;0,0378721
3;12;100;40;270;0,0357068;0,000119925;0,0355868
4;12;100;40;270;0,0348032;0,000115871;0,0346873
5;12;100;40;270;0,0368366;0,000119686;0,0367169
6;12;100;40;270;0,0369327;0,000118017;0,0368147
7;12;100;40;270;0,036998;0,000118017;0,03688
8;12;100;40;270;0,035656;0,000118256;0,0355377
9;12;100;40;270;0,035486;0,000122309;0,0353637
10;12;100;40;270;0,0376983;0,000114441;0,0375838
11;12;100;40;270;0,0394299;0,000119925;0,03931
12;12;100;40;270;0,0371473;0,000115156;0,0370321
13;12;100;40;270;0,0353801;0,000110626;0,0352695
14;12;100;40;270;0,0380912;0,000113249;0,0379779
15;12;100;40;270;0,0389867;0,000121117;0,0388656
16;12;100;40;270;0,0384693;0,000109434;0,0383599
17;12;100;40;270;0,0428982;0,000110865;0,0427873
18;12;100;40;270;0,0355561;0,000119686;0,0354364
19;12;100;40;270;0,0392044;0,000112534;0,0390918
20;12;100;40;270;0,0349751;0,000110149;0,0348649
