i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;1600;320;9540;0,284495;0,00198746;0,282508
2;8;1600;320;9540;0,266119;0,00182033;0,264299
3;8;1600;320;9540;0,265885;0,00184464;0,264041
4;8;1600;320;9540;0,271911;0,00182724;0,270084
5;8;1600;320;9540;0,273711;0,00186086;0,27185
6;8;1600;320;9540;0,264857;0,00188255;0,262974
7;8;1600;320;9540;0,266463;0,00185037;0,264612
8;8;1600;320;9540;0,264502;0,00183725;0,262665
9;8;1600;320;9540;0,26438;0,00189638;0,262483
10;8;1600;320;9540;0,264435;0,00185323;0,262582
11;8;1600;320;9540;0,275031;0,00185061;0,27318
12;8;1600;320;9540;0,268764;0,0018096;0,266954
13;8;1600;320;9540;0,26464;0,00185919;0,262781
14;8;1600;320;9540;0,269504;0,00178599;0,267718
15;8;1600;320;9540;0,264344;0,00184131;0,262503
16;8;1600;320;9540;0,26645;0,00179362;0,264656
17;8;1600;320;9540;0,26614;0,00184703;0,264292
18;8;1600;320;9540;0,265151;0,00180745;0,263343
19;8;1600;320;9540;0,26908;0,00188398;0,267196
20;8;1600;320;9540;0,273747;0,00194192;0,271806
