i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;800;40;320;0,140519;0,000863314;0,139655
2;8;800;40;320;0,135048;0,000857115;0,134191
3;8;800;40;320;0,134001;0,000819921;0,133181
4;8;800;40;320;0,134285;0,000809431;0,133476
5;8;800;40;320;0,136714;0,000853539;0,13586
6;8;800;40;320;0,13464;0,000853539;0,133787
7;8;800;40;320;0,135404;0,000834227;0,13457
8;8;800;40;320;0,138973;0,0008564;0,138117
9;8;800;40;320;0,139463;0,000857115;0,138606
10;8;800;40;320;0,134171;0,000827074;0,133344
11;8;800;40;320;0,134098;0,000872612;0,133225
12;8;800;40;320;0,13337;0,00082159;0,132549
13;8;800;40;320;0,13687;0,000873566;0,135997
14;8;800;40;320;0,135763;0,00082612;0,134937
15;8;800;40;320;0,134262;0,000843287;0,133419
16;8;800;40;320;0,133903;0,00084424;0,133059
17;8;800;40;320;0,136985;0,000814438;0,136171
18;8;800;40;320;0,141823;0,00082612;0,140996
19;8;800;40;320;0,149402;0,000813007;0,148589
20;8;800;40;320;0,140938;0,000838995;0,140099
