i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;100;160;1655;0,019336;0,000109434;0,0192266
2;8;100;160;1655;0,0212071;0,000108719;0,0210984
3;8;100;160;1655;0,0210836;0,000107765;0,0209758
4;8;100;160;1655;0,0192866;0,000111818;0,0191748
5;8;100;160;1655;0,0198188;0,000107288;0,0197115
6;8;100;160;1655;0,020926;0,000111103;0,0208149
7;8;100;160;1655;0,0190606;0,000108957;0,0189517
8;8;100;160;1655;0,0216463;0,000106335;0,0215399
9;8;100;160;1655;0,0203416;9,84669e-05;0,0202432
10;8;100;160;1655;0,0203309;0,000113964;0,0202169
11;8;100;160;1655;0,0204704;0,000110626;0,0203598
12;8;100;160;1655;0,0199513;0,00010705;0,0198443
13;8;100;160;1655;0,0201366;0,000105143;0,0200315
14;8;100;160;1655;0,020453;0,000117302;0,0203357
15;8;100;160;1655;0,0212789;0,00010848;0,0211704
16;8;100;160;1655;0,0196397;0,000110149;0,0195296
17;8;100;160;1655;0,0204582;0,000108957;0,0203493
18;8;100;160;1655;0,0200593;0,000121117;0,0199382
19;8;100;160;1655;0,0216491;0,000104666;0,0215445
20;8;100;160;1655;0,0196507;0,000110865;0,0195398
