i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;200;80;810;0,0680332;0,000225067;0,0678082
2;12;200;80;810;0,0701988;0,000230074;0,0699687
3;12;200;80;810;0,0654142;0,000229597;0,0651846
4;12;200;80;810;0,0687776;0,000234842;0,0685427
5;12;200;80;810;0,0652151;0,000229836;0,0649853
6;12;200;80;810;0,0659413;0,000230312;0,065711
7;12;200;80;810;0,0672686;0,000250101;0,0670185
8;12;200;80;810;0,0686269;0,00022316;0,0684037
9;12;200;80;810;0,065536;0,000223637;0,0653124
10;12;200;80;810;0,0649877;0,000228167;0,0647595
11;12;200;80;810;0,0699878;0,000226974;0,0697608
12;12;200;80;810;0,0661581;0,000224352;0,0659337
13;12;200;80;810;0,0701411;0,000231504;0,0699096
14;12;200;80;810;0,0688119;0,000229836;0,0685821
15;12;200;80;810;0,0658064;0,000231981;0,0655744
16;12;200;80;810;0,0655758;0,000226259;0,0653496
17;12;200;80;810;0,0679343;0,000242949;0,0676913
18;12;200;80;810;0,0656996;0,000231504;0,0654681
19;12;200;80;810;0,066597;0,000235796;0,0663612
20;12;200;80;810;0,0661705;0,000221968;0,0659485
