i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;100;80;590;0,0376456;0,000125647;0,0375199
2;12;100;80;590;0,0402355;0,000114441;0,0401211
3;12;100;80;590;0,0390363;0,000113249;0,038923
4;12;100;80;590;0,0399342;0,000114202;0,03982
5;12;100;80;590;0,0342185;0,000115633;0,0341029
6;12;100;80;590;0,0346849;0,000110388;0,0345745
7;12;100;80;590;0,0360811;0,000107765;0,0359733
8;12;100;80;590;0,0348451;0,000121355;0,0347238
9;12;100;80;590;0,0361285;0,000103474;0,036025
10;12;100;80;590;0,0359633;0,000107765;0,0358555
11;12;100;80;590;0,0351815;0,000119209;0,0350623
12;12;100;80;590;0,0386405;0,000119925;0,0385206
13;12;100;80;590;0,0371048;0,000103235;0,0370016
14;12;100;80;590;0,0373755;0,000123978;0,0372515
15;12;100;80;590;0,0361469;0,000112534;0,0360343
16;12;100;80;590;0,035938;0,00011754;0,0358205
17;12;100;80;590;0,0370097;0,000120878;0,0368888
18;12;100;80;590;0,0342171;0,000119448;0,0340977
19;12;100;80;590;0,0335324;0,000112295;0,0334201
20;12;100;80;590;0,0346875;0,000118732;0,0345688
