i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;800;640;14400;0,0486438;0,000676632;0,0479672
2;4;800;640;14400;0,0448349;0,000663519;0,0441713
3;4;800;640;14400;0,0441012;0,000636101;0,0434651
4;4;800;640;14400;0,0450876;0,000652313;0,0444353
5;4;800;640;14400;0,0435264;0,000672579;0,0428538
6;4;800;640;14400;0,0424645;0,000696659;0,0417678
7;4;800;640;14400;0,0437961;0,000684738;0,0431113
8;4;800;640;14400;0,043972;0,000673771;0,0432982
9;4;800;640;14400;0,0440564;0,000669003;0,0433874
10;4;800;640;14400;0,0470545;0,000680685;0,0463738
11;4;800;640;14400;0,0453029;0,000677347;0,0446255
12;4;800;640;14400;0,0438483;0,000700474;0,0431478
13;4;800;640;14400;0,046443;0,000678301;0,0457647
14;4;800;640;14400;0,0442123;0,000656128;0,0435562
15;4;800;640;14400;0,04496;0,000673294;0,0442867
16;4;800;640;14400;0,0447721;0,000668049;0,0441041
17;4;800;640;14400;0,0448937;0,000683546;0,0442102
18;4;800;640;14400;0,0437591;0,000656605;0,0431025
19;4;800;640;14400;0,0428474;0,000696898;0,0421505
20;4;800;640;14400;0,0437977;0,000686884;0,0431108
