i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;1600;40;320;0,0236661;0,00123572;0,0224304
2;8;1600;40;320;0,0285347;0,00131559;0,0272191
3;8;1600;40;320;0,0227716;0,00123119;0,0215404
4;8;1600;40;320;0,0217965;0,00121903;0,0205774
5;8;1600;40;320;0,0216622;0,00123215;0,0204301
6;8;1600;40;320;0,0247772;0,00123215;0,023545
7;8;1600;40;320;0,020972;0,00125909;0,0197129
8;8;1600;40;320;0,0213869;0,00122428;0,0201626
9;8;1600;40;320;0,0207632;0,00108576;0,0196774
10;8;1600;40;320;0,0236835;0,00121593;0,0224676
11;8;1600;40;320;0,0216141;0,00120115;0,0204129
12;8;1600;40;320;0,0215495;0,00120616;0,0203433
13;8;1600;40;320;0,0183642;0,00111151;0,0172527
14;8;1600;40;320;0,0216413;0,00123382;0,0204074
15;8;1600;40;320;0,0231988;0,00124693;0,0219519
16;8;1600;40;320;0,0210028;0,00116348;0,0198393
17;8;1600;40;320;0,0224428;0,00123739;0,0212054
18;8;1600;40;320;0,0223861;0,00121999;0,0211661
19;8;1600;40;320;0,0198779;0,00131273;0,0185652
20;8;1600;40;320;0,0239887;0,00132036;0,0226684
