i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;1600;80;1200;0,4971;0,00183201;0,495268
2;12;1600;80;1200;0,483852;0,0018549;0,481997
3;12;1600;80;1200;0,500235;0,00187922;0,498356
4;12;1600;80;1200;0,484259;0,0017693;0,482489
5;12;1600;80;1200;0,474082;0,00186586;0,472216
6;12;1600;80;1200;0,473145;0,00183678;0,471308
7;12;1600;80;1200;0,478442;0,00183201;0,47661
8;12;1600;80;1200;0,470485;0,00186801;0,468617
9;12;1600;80;1200;0,477897;0,00184751;0,476049
10;12;1600;80;1200;0,475514;0,00181627;0,473698
11;12;1600;80;1200;0,483269;0,00186682;0,481402
12;12;1600;80;1200;0,492843;0,00183415;0,491009
13;12;1600;80;1200;0,499356;0,00184083;0,497515
14;12;1600;80;1200;0,476591;0,00184131;0,47475
15;12;1600;80;1200;0,476191;0,00183988;0,474351
16;12;1600;80;1200;0,476488;0,00184679;0,474641
17;12;1600;80;1200;0,478984;0,00191879;0,477065
18;12;1600;80;1200;0,477969;0,00185347;0,476115
19;12;1600;80;1200;0,477312;0,00183678;0,475476
20;12;1600;80;1200;0,464162;0,00185823;0,462304
