i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;1600;640;17750;0,0262237;0,00142741;0,0247962
2;8;1600;640;17750;0,0219746;0,00137711;0,0205975
3;8;1600;640;17750;0,0180421;0,00124478;0,0167973
4;8;1600;640;17750;0,0206602;0,00134015;0,01932
5;8;1600;640;17750;0,021637;0,00138378;0,0202532
6;8;1600;640;17750;0,0209014;0,0013845;0,0195169
7;8;1600;640;17750;0,0207567;0,00141883;0,0193379
8;8;1600;640;17750;0,0209372;0,00132203;0,0196152
9;8;1600;640;17750;0,0219924;0,00154543;0,020447
10;8;1600;640;17750;0,0407181;0,00145435;0,0392637
11;8;1600;640;17750;0,0223699;0,00138855;0,0209813
12;8;1600;640;17750;0,0205867;0,00136256;0,0192242
13;8;1600;640;17750;0,0180347;0,00127816;0,0167565
14;8;1600;640;17750;0,0224111;0,00141048;0,0210006
15;8;1600;640;17750;0,0216005;0,00146842;0,0201321
16;8;1600;640;17750;0,021903;0,00141954;0,0204835
17;8;1600;640;17750;0,021225;0,00143242;0,0197926
18;8;1600;640;17750;0,0210865;0,00138092;0,0197055
19;8;1600;640;17750;0,0217733;0,0013926;0,0203807
20;8;1600;640;17750;0,0199435;0,00127602;0,0186675
