i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;400;320;5885;0,0126684;0,00033164;0,0123367
2;12;400;320;5885;0,00818777;0,000327349;0,00786042
3;12;400;320;5885;0,00671935;0,000323057;0,00639629
4;12;400;320;5885;0,00663543;0,000326395;0,00630903
5;12;400;320;5885;0,00730491;0,00033021;0,0069747
6;12;400;320;5885;0,00677633;0,000323057;0,00645328
7;12;400;320;5885;0,00683069;0,00032711;0,00650358
8;12;400;320;5885;0,00683832;0,000319004;0,00651932
9;12;400;320;5885;0,0121663;0,000337839;0,0118284
10;12;400;320;5885;0,00721836;0,000313759;0,0069046
11;12;400;320;5885;0,00719428;0,000320435;0,00687385
12;12;400;320;5885;0,00775957;0,000326157;0,00743341
13;12;400;320;5885;0,00781655;0,000323534;0,00749302
14;12;400;320;5885;0,00681114;0,000330448;0,00648069
15;12;400;320;5885;0,00725007;0,000329494;0,00692058
16;12;400;320;5885;0,00673389;0,000321865;0,00641203
17;12;400;320;5885;0,00726104;0,000329256;0,00693178
18;12;400;320;5885;0,00701571;0,00032711;0,00668859
19;12;400;320;5885;0,0258296;0,000328064;0,0255015
20;12;400;320;5885;0,00649619;0,000325918;0,00617027
