i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;800;40;320;0,0481424;0,000587225;0,0475552
2;4;800;40;320;0,0497208;0,000614405;0,0491064
3;4;800;40;320;0,0481951;0,000588894;0,0476062
4;4;800;40;320;0,047683;0,000582457;0,0471005
5;4;800;40;320;0,0467479;0,000605345;0,0461426
6;4;800;40;320;0,0486534;0,000609875;0,0480435
7;4;800;40;320;0,0458803;0,000582933;0,0452974
8;4;800;40;320;0,0465021;0,000582457;0,0459197
9;4;800;40;320;0,0470626;0,000590324;0,0464723
10;4;800;40;320;0,0449514;0,000570059;0,0443814
11;4;800;40;320;0,0469897;0,000590086;0,0463996
12;4;800;40;320;0,0465672;0,000584602;0,0459826
13;4;800;40;320;0,0445445;0,000576496;0,043968
14;4;800;40;320;0,0468712;0,000603437;0,0462677
15;4;800;40;320;0,0447085;0,000583649;0,0441248
16;4;800;40;320;0,044194;0,000617027;0,043577
17;4;800;40;320;0,0472374;0,000596046;0,0466413
18;4;800;40;320;0,0448177;0,000602007;0,0442157
19;4;800;40;320;0,04671;0,000596285;0,0461137
20;4;800;40;320;0,0467529;0,00058341;0,0461695
