i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;100;40;270;0,00842118;8,01086e-05;0,00834107
2;4;100;40;270;0,0085876;8,32081e-05;0,00850439
3;4;100;40;270;0,00767636;7,60555e-05;0,00760031
4;4;100;40;270;0,00750375;7,48634e-05;0,00742888
5;4;100;40;270;0,00823736;7,96318e-05;0,00815773
6;4;100;40;270;0,00830126;8,2016e-05;0,00821924
7;4;100;40;270;0,0082984;7,43866e-05;0,00822401
8;4;100;40;270;0,0100191;7,93934e-05;0,00993967
9;4;100;40;270;0,00798297;8,41618e-05;0,00789881
10;4;100;40;270;0,00892735;0,000101089;0,00882626
11;4;100;40;270;0,00875473;9,20296e-05;0,0086627
12;4;100;40;270;0,00818181;8,53539e-05;0,00809646
13;4;100;40;270;0,00743413;8,63075e-05;0,00734782
14;4;100;40;270;0,00832748;7,53403e-05;0,00825214
15;4;100;40;270;0,0071218;7,72476e-05;0,00704455
16;4;100;40;270;0,00805354;7,82013e-05;0,00797534
17;4;100;40;270;0,00892329;7,67708e-05;0,00884652
18;4;100;40;270;0,00722146;8,05855e-05;0,00714087
19;4;100;40;270;0,00736618;7,67708e-05;0,00728941
20;4;100;40;270;0,00780272;7,51019e-05;0,00772762
