i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;1600;160;3970;0,269017;0,00174332;0,267274
2;8;1600;160;3970;0,265134;0,00177217;0,263361
3;8;1600;160;3970;0,269616;0,00177908;0,267837
4;8;1600;160;3970;0,264248;0,00176382;0,262485
5;8;1600;160;3970;0,292242;0,00180435;0,290438
6;8;1600;160;3970;0,273097;0,00181603;0,271281
7;8;1600;160;3970;0,266286;0,00175095;0,264535
8;8;1600;160;3970;0,276102;0,00179553;0,274306
9;8;1600;160;3970;0,264518;0,00172782;0,26279
10;8;1600;160;3970;0,267376;0,00178719;0,265589
11;8;1600;160;3970;0,273164;0,00175691;0,271407
12;8;1600;160;3970;0,262884;0,00175071;0,261133
13;8;1600;160;3970;0,271516;0,00186348;0,269653
14;8;1600;160;3970;0,266854;0,00178695;0,265067
15;8;1600;160;3970;0,268637;0,0018158;0,266822
16;8;1600;160;3970;0,264494;0,00172877;0,262765
17;8;1600;160;3970;0,265131;0,00180507;0,263326
18;8;1600;160;3970;0,292271;0,00196457;0,290307
19;8;1600;160;3970;0,270495;0,00179839;0,268696
20;8;1600;160;3970;0,272715;0,0018239;0,270891
