i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;200;160;2425;0,0378423;0,000213146;0,0376291
2;8;200;160;2425;0,0392065;0,000231266;0,0389752
3;8;200;160;2425;0,0364633;0,000226974;0,0362363
4;8;200;160;2425;0,0366821;0,000226259;0,0364559
5;8;200;160;2425;0,0366595;0,000210047;0,0364494
6;8;200;160;2425;0,0366552;0,00023222;0,036423
7;8;200;160;2425;0,0366983;0,000227213;0,0364711
8;8;200;160;2425;0,0366042;0,00021863;0,0363855
9;8;200;160;2425;0,0360677;0,000215769;0,035852
10;8;200;160;2425;0,0413883;0,000243664;0,0411446
11;8;200;160;2425;0,0363557;0,000220299;0,0361354
12;8;200;160;2425;0,0379853;0,000225067;0,0377603
13;8;200;160;2425;0,0417383;0,000221252;0,041517
14;8;200;160;2425;0,0370946;0,000231266;0,0368633
15;8;200;160;2425;0,0369091;0,000222445;0,0366867
16;8;200;160;2425;0,0378458;0,000222921;0,0376229
17;8;200;160;2425;0,0362496;0,000228167;0,0360215
18;8;200;160;2425;0,0380938;0,000227451;0,0378664
19;8;200;160;2425;0,0379207;0,000211239;0,0377095
20;8;200;160;2425;0,0367217;0,000207901;0,0365138
