i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;400;640;10490;0,0732362;0,000497103;0,0727391
2;8;400;640;10490;0,0676475;0,000483274;0,0671642
3;8;400;640;10490;0,0675621;0,000489473;0,0670726
4;8;400;640;10490;0,0695305;0,000484467;0,069046
5;8;400;640;10490;0,0698628;0,000486851;0,069376
6;8;400;640;10490;0,0675416;0,000506639;0,067035
7;8;400;640;10490;0,0703416;0,000462294;0,0698793
8;8;400;640;10490;0,0691381;0,000487328;0,0686507
9;8;400;640;10490;0,0693328;0,000471592;0,0688612
10;8;400;640;10490;0,0702188;0,000485897;0,0697329
11;8;400;640;10490;0,0697803;0,00049448;0,0692859
12;8;400;640;10490;0,0701792;0,000486374;0,0696929
13;8;400;640;10490;0,0727324;0,000491142;0,0722413
14;8;400;640;10490;0,0724382;0,000484467;0,0719538
15;8;400;640;10490;0,0704203;0,000481844;0,0699384
16;8;400;640;10490;0,0691719;0,000481844;0,0686901
17;8;400;640;10490;0,0692406;0,000494719;0,0687459
18;8;400;640;10490;0,07003;0,000486374;0,0695436
19;8;400;640;10490;0,0690639;0,000479698;0,0685842
20;8;400;640;10490;0,0686858;0,000469923;0,0682158
