i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;200;160;2425;0,0711935;0,000245571;0,0709479
2;12;200;160;2425;0,066469;0,000241518;0,0662274
3;12;200;160;2425;0,0679567;0,000224352;0,0677323
4;12;200;160;2425;0,0821822;0,000236511;0,0819457
5;12;200;160;2425;0,0677872;0,000246763;0,0675404
6;12;200;160;2425;0,0689025;0,000237703;0,0686648
7;12;200;160;2425;0,0654852;0,000239611;0,0652456
8;12;200;160;2425;0,0722852;0,000230312;0,0720549
9;12;200;160;2425;0,0677869;0,00024128;0,0675457
10;12;200;160;2425;0,0652678;0,000230312;0,0650375
11;12;200;160;2425;0,067378;0,000247478;0,0671306
12;12;200;160;2425;0,0670264;0,000237465;0,0667889
13;12;200;160;2425;0,0647206;0,000234365;0,0644863
14;12;200;160;2425;0,0703557;0,000234604;0,070121
15;12;200;160;2425;0,0684121;0,000242233;0,0681698
16;12;200;160;2425;0,0699837;0,000248909;0,0697348
17;12;200;160;2425;0,0676644;0,000233412;0,067431
18;12;200;160;2425;0,0706439;0,000231028;0,0704129
19;12;200;160;2425;0,0678813;0,000234604;0,0676467
20;12;200;160;2425;0,0686088;0,000245094;0,0683637
