i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;800;160;3545;0,27858;0,00115323;0,277426
2;12;800;160;3545;0,251605;0,00101805;0,250587
3;12;800;160;3545;0,246215;0,000944376;0,245271
4;12;800;160;3545;0,271808;0,00106001;0,270748
5;12;800;160;3545;0,241359;0,000972748;0,240387
6;12;800;160;3545;0,240601;0,000926018;0,239675
7;12;800;160;3545;0,239723;0,000983953;0,238739
8;12;800;160;3545;0,239582;0,000965357;0,238616
9;12;800;160;3545;0,240223;0,000975132;0,239248
10;12;800;160;3545;0,23927;0,000983715;0,238286
11;12;800;160;3545;0,23642;0,000951529;0,235468
12;12;800;160;3545;0,234163;0,000936985;0,233226
13;12;800;160;3545;0,24399;0,000985384;0,243005
14;12;800;160;3545;0,231311;0,000966787;0,230344
15;12;800;160;3545;0,236768;0,00097394;0,235794
16;12;800;160;3545;0,241653;0,000943899;0,24071
17;12;800;160;3545;0,23825;0,000971079;0,237279
18;12;800;160;3545;0,235505;0,000978231;0,234527
19;12;800;160;3545;0,24762;0,000969648;0,24665
20;12;800;160;3545;0,233651;0,000936985;0,232714
