i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;200;640;7670;0,0377691;0,000239849;0,0375292
2;8;200;640;7670;0,0368748;0,000250578;0,0366242
3;8;200;640;7670;0,0360074;0,000247717;0,0357597
4;8;200;640;7670;0,0365331;0,000232458;0,0363007
5;8;200;640;7670;0,0375118;0,00024271;0,0372691
6;8;200;640;7670;0,0395305;0,000235558;0,039295
7;8;200;640;7670;0,0365765;0,000246286;0,0363302
8;8;200;640;7670;0,0375493;0,000252008;0,0372972
9;8;200;640;7670;0,0416782;0,000239134;0,0414391
10;8;200;640;7670;0,0365891;0,000239611;0,0363495
11;8;200;640;7670;0,0359056;0,000236511;0,0356691
12;8;200;640;7670;0,0359435;0,000244379;0,0356991
13;8;200;640;7670;0,0363758;0,000248194;0,0361276
14;8;200;640;7670;0,035949;0,000241518;0,0357075
15;8;200;640;7670;0,0363429;0,000259638;0,0360832
16;8;200;640;7670;0,0359328;0,000252247;0,0356805
17;8;200;640;7670;0,0381348;0,000239134;0,0378957
18;8;200;640;7670;0,0360641;0,000244141;0,03582
19;8;200;640;7670;0,0360515;0,000252485;0,035799
20;8;200;640;7670;0,0370059;0,00024724;0,0367587
