i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;100;320;2985;0,00296283;9,48906e-05;0,00286794
2;8;100;320;2985;0,00255179;9,25064e-05;0,00245929
3;8;100;320;2985;0,00634217;8,72612e-05;0,00625491
4;8;100;320;2985;0,00157619;8,55923e-05;0,00149059
5;8;100;320;2985;0,00260615;8,53539e-05;0,0025208
6;8;100;320;2985;0,00174069;8,4877e-05;0,00165582
7;8;100;320;2985;0,00172377;8,7738e-05;0,00163603
8;8;100;320;2985;0,00203443;9,56059e-05;0,00193882
9;8;100;320;2985;0,0016098;8,24928e-05;0,00152731
10;8;100;320;2985;0,00178623;8,70228e-05;0,00169921
11;8;100;320;2985;0,00144935;8,70228e-05;0,00136232
12;8;100;320;2985;0,00204515;8,13007e-05;0,00196385
13;8;100;320;2985;0,00205302;8,82149e-05;0,00196481
14;8;100;320;2985;0,00202656;8,55923e-05;0,00194097
15;8;100;320;2985;0,00216699;8,7738e-05;0,00207925
16;8;100;320;2985;0,0018363;7,96318e-05;0,00175667
17;8;100;320;2985;0,00200057;7,65324e-05;0,00192404
18;8;100;320;2985;0,00183392;8,29697e-05;0,00175095
19;8;100;320;2985;0,00245643;7,31945e-05;0,00238323
20;8;100;320;2985;0,0021894;8,10623e-05;0,00210834
