i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;200;320;4825;0,0703306;0,000259161;0,0700715
2;12;200;320;4825;0,0743535;0,000248909;0,0741045
3;12;200;320;4825;0,0661461;0,00025034;0,0658958
4;12;200;320;4825;0,0664375;0,000253677;0,0661838
5;12;200;320;4825;0,0650554;0,000245094;0,0648103
6;12;200;320;4825;0,0660758;0,000252008;0,0658238
7;12;200;320;4825;0,066632;0,000257969;0,0663741
8;12;200;320;4825;0,0659773;0,000253201;0,0657241
9;12;200;320;4825;0,0666759;0,000240088;0,0664358
10;12;200;320;4825;0,0675457;0,000253201;0,0672925
11;12;200;320;4825;0,0678852;0,000252724;0,0676324
12;12;200;320;4825;0,0665028;0,000252724;0,0662501
13;12;200;320;4825;0,0683537;0,00026226;0,0680914
14;12;200;320;4825;0,0697856;0,000247955;0,0695376
15;12;200;320;4825;0,0703931;0,000245094;0,070148
16;12;200;320;4825;0,065583;0,000254154;0,0653288
17;12;200;320;4825;0,0719073;0,00024128;0,071666
18;12;200;320;4825;0,0702715;0,000261307;0,0700102
19;12;200;320;4825;0,0679512;0,000246048;0,0677052
20;12;200;320;4825;0,0707176;0,000247717;0,0704699
