i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;800;640;14400;0,138622;0,00101757;0,137604
2;8;800;640;14400;0,136048;0,000967026;0,135081
3;8;800;640;14400;0,134005;0,000964403;0,13304
4;8;800;640;14400;0,132708;0,000960112;0,131747
5;8;800;640;14400;0,136387;0,00102639;0,135361
6;8;800;640;14400;0,140383;0,00102305;0,13936
7;8;800;640;14400;0,141387;0,000972748;0,140414
8;8;800;640;14400;0,138475;0,00100875;0,137466
9;8;800;640;14400;0,145143;0,000957489;0,144186
10;8;800;640;14400;0,137495;0,00095892;0,136536
11;8;800;640;14400;0,138623;0,000989437;0,137634
12;8;800;640;14400;0,135222;0,000998735;0,134224
13;8;800;640;14400;0,134429;0,000958204;0,133471
14;8;800;640;14400;0,136691;0,000990152;0,135701
15;8;800;640;14400;0,135114;0,000987291;0,134127
16;8;800;640;14400;0,134029;0,00100541;0,133024
17;8;800;640;14400;0,150493;0,000983715;0,149509
18;8;800;640;14400;0,146967;0,0009799;0,145987
19;8;800;640;14400;0,136043;0,000976562;0,135067
20;8;800;640;14400;0,135734;0,000988722;0,134745
