i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;1600;320;9540;0,476355;0,00192761;0,474427
2;12;1600;320;9540;0,524495;0,00196743;0,522527
3;12;1600;320;9540;0,482079;0,00195122;0,480128
4;12;1600;320;9540;0,478181;0,00193739;0,476244
5;12;1600;320;9540;0,47703;0,0019536;0,475076
6;12;1600;320;9540;0,486187;0,00196767;0,484219
7;12;1600;320;9540;0,479764;0,00197792;0,477787
8;12;1600;320;9540;0,468022;0,00194216;0,46608
9;12;1600;320;9540;0,485021;0,00195217;0,483069
10;12;1600;320;9540;0,474852;0,00189185;0,47296
11;12;1600;320;9540;0,493965;0,00200272;0,491963
12;12;1600;320;9540;0,481381;0,00191331;0,479468
13;12;1600;320;9540;0,47499;0,00201106;0,472979
14;12;1600;320;9540;0,478587;0,00196052;0,476627
15;12;1600;320;9540;0,478525;0,0019381;0,476587
16;12;1600;320;9540;0,477474;0,00197411;0,4755
17;12;1600;320;9540;0,470855;0,00193548;0,46892
18;12;1600;320;9540;0,473771;0,00193167;0,471839
19;12;1600;320;9540;0,470897;0,0019145;0,468983
20;12;1600;320;9540;0,471411;0,00195074;0,46946
