i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;400;40;320;0,139654;0,000472307;0,139182
2;12;400;40;320;0,12674;0,000454664;0,126286
3;12;400;40;320;0,136168;0,000464678;0,135703
4;12;400;40;320;0,130461;0,000442982;0,130018
5;12;400;40;320;0,125518;0,000443459;0,125074
6;12;400;40;320;0,129475;0,000468731;0,129006
7;12;400;40;320;0,120991;0,00043869;0,120553
8;12;400;40;320;0,126544;0,000478983;0,126065
9;12;400;40;320;0,126702;0,000462055;0,12624
10;12;400;40;320;0,12879;0,000447273;0,128343
11;12;400;40;320;0,127057;0,000458241;0,126599
12;12;400;40;320;0,125847;0,000462055;0,125385
13;12;400;40;320;0,131854;0,000458956;0,131395
14;12;400;40;320;0,124481;0,000448227;0,124033
15;12;400;40;320;0,122988;0,000451326;0,122537
16;12;400;40;320;0,123692;0,000468016;0,123224
17;12;400;40;320;0,128926;0,000446796;0,128479
18;12;400;40;320;0,132598;0,0004704;0,132127
19;12;400;40;320;0,138926;0,000534534;0,138392
20;12;400;40;320;0,127204;0,000488281;0,126715
