i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;400;80;955;0,0239594;0,000315428;0,023644
2;4;400;80;955;0,0259051;0,000319004;0,0255861
3;4;400;80;955;0,0225532;0,000306845;0,0222464
4;4;400;80;955;0,0247891;0,000291586;0,0244975
5;4;400;80;955;0,0246394;0,000314951;0,0243244
6;4;400;80;955;0,0247493;0,000313759;0,0244355
7;4;400;80;955;0,0244131;0,000304937;0,0241082
8;4;400;80;955;0,022732;0,000291824;0,0224402
9;4;400;80;955;0,0232666;0,00028944;0,0229771
10;4;400;80;955;0,0250623;0,000303745;0,0247586
11;4;400;80;955;0,0241435;0,000306845;0,0238366
12;4;400;80;955;0,0253336;0,000302315;0,0250313
13;4;400;80;955;0,0241773;0,0003016;0,0238757
14;4;400;80;955;0,0234549;0,000310898;0,023144
15;4;400;80;955;0,0241652;0,000315666;0,0238495
16;4;400;80;955;0,0239379;0,000308514;0,0236294
17;4;400;80;955;0,0230753;0,000315905;0,0227594
18;4;400;80;955;0,0259106;0,000311852;0,0255988
19;4;400;80;955;0,0237989;0,000303745;0,0234952
20;4;400;80;955;0,0223589;0,00030899;0,0220499
