i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;1600;640;17750;0,50112;0,00217652;0,498944
2;12;1600;640;17750;0,484108;0,00206828;0,482039
3;12;1600;640;17750;0,48457;0,00204444;0,482525
4;12;1600;640;17750;0,485431;0,00203085;0,483401
5;12;1600;640;17750;0,483236;0,0020895;0,481147
6;12;1600;640;17750;0,469526;0,00209475;0,467431
7;12;1600;640;17750;0,479381;0,0020957;0,477286
8;12;1600;640;17750;0,479877;0,00211263;0,477765
9;12;1600;640;17750;0,475582;0,00202417;0,473558
10;12;1600;640;17750;0,470629;0,00204563;0,468583
11;12;1600;640;17750;0,477056;0,00202966;0,475026
12;12;1600;640;17750;0,487738;0,00201559;0,485723
13;12;1600;640;17750;0,490897;0,00205708;0,48884
14;12;1600;640;17750;0,484503;0,00207233;0,48243
15;12;1600;640;17750;0,47788;0,00209379;0,475786
16;12;1600;640;17750;0,480309;0,0021348;0,478174
17;12;1600;640;17750;0,479827;0,00206494;0,477762
18;12;1600;640;17750;0,47814;0,00202918;0,476111
19;12;1600;640;17750;0,476152;0,00206304;0,474089
20;12;1600;640;17750;0,484512;0,00202823;0,482484
