i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;200;40;310;0,066484;0,000227213;0,0662568
2;12;200;40;310;0,0704541;0,000226974;0,0702271
3;12;200;40;310;0,0667152;0,000221252;0,066494
4;12;200;40;310;0,0708196;0,000235558;0,0705841
5;12;200;40;310;0,0681214;0,000230074;0,0678914
6;12;200;40;310;0,0701725;0,000234842;0,0699377
7;12;200;40;310;0,0662055;0,000226498;0,065979
8;12;200;40;310;0,0841355;0,000231028;0,0839045
9;12;200;40;310;0,0664074;0,000213385;0,0661941
10;12;200;40;310;0,072233;0,000213623;0,0720193
11;12;200;40;310;0,066648;0,000221252;0,0664268
12;12;200;40;310;0,0665081;0,000233889;0,0662742
13;12;200;40;310;0,0647125;0,000231981;0,0644805
14;12;200;40;310;0,0648799;0,000221014;0,0646589
15;12;200;40;310;0,065145;0,000225544;0,0649195
16;12;200;40;310;0,0646913;0,000224352;0,064467
17;12;200;40;310;0,066597;0,000225782;0,0663712
18;12;200;40;310;0,0660932;0,000221729;0,0658715
19;12;200;40;310;0,067698;0,000236511;0,0674615
20;12;200;40;310;0,0653124;0,000230074;0,0650823
