i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;12;100;160;1655;0,0427279;0,000116825;0,0426111
2;12;100;160;1655;0,0374134;0,000113964;0,0372994
3;12;100;160;1655;0,038162;0,000114918;0,0380471
4;12;100;160;1655;0,0368164;0,000117064;0,0366993
5;12;100;160;1655;0,0367744;0,000132322;0,0366421
6;12;100;160;1655;0,0358262;0,000118971;0,0357072
7;12;100;160;1655;0,0378406;0,000115156;0,0377254
8;12;100;160;1655;0,0358353;0,000126839;0,0357084
9;12;100;160;1655;0,0361786;0,00011611;0,0360625
10;12;100;160;1655;0,036931;0,000105143;0,0368259
11;12;100;160;1655;0,0370717;0,000108957;0,0369627
12;12;100;160;1655;0,0387325;0,000121355;0,0386112
13;12;100;160;1655;0,0395467;0,000121832;0,0394249
14;12;100;160;1655;0,0370374;0,000126839;0,0369105
15;12;100;160;1655;0,0346801;0,00012207;0,0345581
16;12;100;160;1655;0,0344107;0,000106573;0,0343041
17;12;100;160;1655;0,0352144;0,000120878;0,0350935
18;12;100;160;1655;0,0368052;0,00011754;0,0366876
19;12;100;160;1655;0,0388248;0,000107765;0,038717
20;12;100;160;1655;0,0364306;0,000118732;0,0363119
