i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;4;100;80;590;0,00833702;8,58307e-05;0,00825119
2;4;100;80;590;0,00852251;7,9155e-05;0,00844336
3;4;100;80;590;0,0106707;0,000112534;0,0105581
4;4;100;80;590;0,00806141;8,17776e-05;0,00797963
5;4;100;80;590;0,00889397;8,7738e-05;0,00880623
6;4;100;80;590;0,00796485;7,62939e-05;0,00788856
7;4;100;80;590;0,00794888;7,43866e-05;0,00787449
8;4;100;80;590;0,00845957;8,10623e-05;0,00837851
9;4;100;80;590;0,00959897;9,20296e-05;0,00950694
10;4;100;80;590;0,00846219;7,31945e-05;0,008389
11;4;100;80;590;0,00741696;7,82013e-05;0,00733876
12;4;100;80;590;0,00720668;7,89165e-05;0,00712776
13;4;100;80;590;0,00808477;7,93934e-05;0,00800538
14;4;100;80;590;0,00745749;8,36849e-05;0,00737381
15;4;100;80;590;0,00835967;7,51019e-05;0,00828457
16;4;100;80;590;0,00913763;8,41618e-05;0,00905347
17;4;100;80;590;0,00714159;6,93798e-05;0,00707221
18;4;100;80;590;0,00781465;7,41482e-05;0,0077405
19;4;100;80;590;0,00738454;7,55787e-05;0,00730896
20;4;100;80;590;0,00847912;0,000105858;0,00837326
