i;N_THREADS;n_obj;max_weight;max_value;time;seq_time;par_time
1;8;400;320;5885;0,0686872;0,000461578;0,0682256
2;8;400;320;5885;0,0699661;0,000452757;0,0695133
3;8;400;320;5885;0,0693574;0,000455141;0,0689023
4;8;400;320;5885;0,0682249;0,000453234;0,0677717
5;8;400;320;5885;0,0695093;0,000455141;0,0690541
6;8;400;320;5885;0,0688729;0,000478029;0,0683949
7;8;400;320;5885;0,0685184;0,000416517;0,0681019
8;8;400;320;5885;0,0704315;0,000446558;0,0699849
9;8;400;320;5885;0,069659;0,000447989;0,069211
10;8;400;320;5885;0,0696185;0,000464201;0,0691543
11;8;400;320;5885;0,068614;0,000463963;0,06815
12;8;400;320;5885;0,0691643;0,000449181;0,0687151
13;8;400;320;5885;0,0687721;0,000431776;0,0683403
14;8;400;320;5885;0,0694644;0,000459671;0,0690048
15;8;400;320;5885;0,0685632;0,000450373;0,0681129
16;8;400;320;5885;0,0715754;0,000452042;0,0711234
17;8;400;320;5885;0,0759897;0,000454187;0,0755355
18;8;400;320;5885;0,0704889;0,000452518;0,0700364
19;8;400;320;5885;0,0707939;0,000444174;0,0703497
20;8;400;320;5885;0,0692179;0,000454664;0,0687633
