i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;8000;100000;7547740;5,99809;5,99983
2;8000;100000;7547740;5,85034;5,85221
3;8000;100000;7547740;5,95123;5,95334
4;8000;100000;7547740;5,88195;5,88435
5;8000;100000;7547740;5,89527;5,89825
6;8000;100000;7547740;5,88099;5,88292
7;8000;100000;7547740;5,87032;5,87241
8;8000;100000;7547740;5,91178;5,91376
9;8000;100000;7547740;5,90092;5,90272
10;8000;100000;7547740;5,89942;5,90161
11;8000;100000;7547740;5,90191;5,90394
12;8000;100000;7547740;5,87083;5,8729
13;8000;100000;7547740;5,97991;5,98166
14;8000;100000;7547740;5,94801;5,95043
15;8000;100000;7547740;5,91855;5,92072
16;8000;100000;7547740;5,89398;5,89622
17;8000;100000;7547740;5,86626;5,86802
18;8000;100000;7547740;5,893;5,89502
19;8000;100000;7547740;5,98334;5,98523
20;8000;100000;7547740;5,89331;5,89676
