i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;4000;100000;4915135;2,95159;2,95253
2;4000;100000;4915135;2,96235;2,96338
3;4000;100000;4915135;2,92584;2,9268
4;4000;100000;4915135;2,93148;2,93311
5;4000;100000;4915135;2,92596;2,92804
6;4000;100000;4915135;2,95324;2,95443
7;4000;100000;4915135;2,94694;2,94788
8;4000;100000;4915135;2,9424;2,94349
9;4000;100000;4915135;3,05638;3,05772
10;4000;100000;4915135;2,96587;2,9671
11;4000;100000;4915135;2,94283;2,94437
12;4000;100000;4915135;2,93467;2,93595
13;4000;100000;4915135;2,94769;2,94957
14;4000;100000;4915135;2,94578;2,94688
15;4000;100000;4915135;2,95498;2,95617
16;4000;100000;4915135;2,95569;2,95665
17;4000;100000;4915135;2,96043;2,96151
18;4000;100000;4915135;2,94503;2,94602
19;4000;100000;4915135;2,95611;2,95723
20;4000;100000;4915135;2,95237;2,95364
