i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;18000;100000;10947655;13,4177;13,4231
2;18000;100000;10947655;13,2943;13,2994
3;18000;100000;10947655;13,2682;13,2719
4;18000;100000;10947655;13,2636;13,2673
5;18000;100000;10947655;13,312;13,3175
6;18000;100000;10947655;13,2632;13,267
7;18000;100000;10947655;13,234;13,2378
8;18000;100000;10947655;13,3523;13,3564
9;18000;100000;10947655;13,2973;13,3012
10;18000;100000;10947655;13,2561;13,2603
11;18000;100000;10947655;13,3071;13,3111
12;18000;100000;10947655;13,297;13,3007
13;18000;100000;10947655;13,2594;13,2632
14;18000;100000;10947655;13,2466;13,2515
15;18000;100000;10947655;13,2767;13,2813
16;18000;100000;10947655;13,2209;13,2256
17;18000;100000;10947655;13,2444;13,2482
18;18000;100000;10947655;13,2432;13,2469
19;18000;100000;10947655;13,2093;13,2132
20;18000;100000;10947655;13,2323;13,2369
