i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;20000;100000;11421190;14,8195;14,8236
2;20000;100000;11421190;14,7579;14,762
3;20000;100000;11421190;14,7189;14,7238
4;20000;100000;11421190;14,7307;14,7348
5;20000;100000;11421190;14,658;14,6622
6;20000;100000;11421190;14,6992;14,7032
7;20000;100000;11421190;14,7455;14,7496
8;20000;100000;11421190;14,6936;14,6982
9;20000;100000;11421190;14,7133;14,7175
10;20000;100000;11421190;14,7382;14,7428
11;20000;100000;11421190;14,7488;14,7532
12;20000;100000;11421190;14,6829;14,6877
13;20000;100000;11421190;14,8659;14,8721
14;20000;100000;11421190;14,7919;14,7964
15;20000;100000;11421190;14,6918;14,6959
16;20000;100000;11421190;14,7863;14,7904
17;20000;100000;11421190;14,7003;14,7046
18;20000;100000;11421190;14,7937;14,7991
19;20000;100000;11421190;14,7666;14,7707
20;20000;100000;11421190;14,7365;14,7409
