i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;16000;100000;10683215;11,8632;11,867
2;16000;100000;10683215;11,8115;11,8153
3;16000;100000;10683215;11,7907;11,7941
4;16000;100000;10683215;11,7645;11,768
5;16000;100000;10683215;11,8728;11,8764
6;16000;100000;10683215;11,7858;11,7893
7;16000;100000;10683215;11,7716;11,775
8;16000;100000;10683215;11,7571;11,7606
9;16000;100000;10683215;11,7655;11,7693
10;16000;100000;10683215;11,768;11,7714
11;16000;100000;10683215;11,8364;11,8414
12;16000;100000;10683215;11,8602;11,8637
13;16000;100000;10683215;11,7592;11,7636
14;16000;100000;10683215;11,7309;11,7345
15;16000;100000;10683215;11,8073;11,8108
16;16000;100000;10683215;11,7629;11,7664
17;16000;100000;10683215;11,8703;11,8737
18;16000;100000;10683215;11,8049;11,8094
19;16000;100000;10683215;11,7861;11,7896
20;16000;100000;10683215;11,7654;11,7691
