i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;12000;100000;9080460;8,9997;9,00293
2;12000;100000;9080460;8,82516;8,82774
3;12000;100000;9080460;8,92041;8,9232
4;12000;100000;9080460;8,76841;8,771
5;12000;100000;9080460;8,75281;8,75544
6;12000;100000;9080460;8,80406;8,80657
7;12000;100000;9080460;8,8283;8,83104
8;12000;100000;9080460;8,78344;8,7862
9;12000;100000;9080460;8,79827;8,80078
10;12000;100000;9080460;8,78576;8,78867
11;12000;100000;9080460;8,78118;8,78382
12;12000;100000;9080460;8,81265;8,81531
13;12000;100000;9080460;8,79508;8,79801
14;12000;100000;9080460;8,83542;8,83812
15;12000;100000;9080460;8,78604;8,78868
16;12000;100000;9080460;8,81043;8,81322
17;12000;100000;9080460;8,79119;8,79388
18;12000;100000;9080460;8,86192;8,86478
19;12000;100000;9080460;8,83341;8,83743
20;12000;100000;9080460;8,82545;8,82809
