i;n_obj;max_weight;max_value;parallelizable_time;total_time
1;2000;100000;3579205;1,53504;1,53558
2;2000;100000;3579205;1,48963;1,49039
3;2000;100000;3579205;1,55019;1,55078
4;2000;100000;3579205;1,56992;1,57046
5;2000;100000;3579205;1,45806;1,45872
6;2000;100000;3579205;1,47643;1,47717
7;2000;100000;3579205;1,45899;1,4596
8;2000;100000;3579205;1,49542;1,4961
9;2000;100000;3579205;1,47844;1,47907
10;2000;100000;3579205;1,54355;1,54408
11;2000;100000;3579205;1,4945;1,49512
12;2000;100000;3579205;1,46678;1,46739
13;2000;100000;3579205;1,46911;1,46978
14;2000;100000;3579205;1,47483;1,47568
15;2000;100000;3579205;1,46312;1,46387
16;2000;100000;3579205;1,46968;1,47047
17;2000;100000;3579205;1,47491;1,47554
18;2000;100000;3579205;1,49576;1,4966
19;2000;100000;3579205;1,47299;1,47383
20;2000;100000;3579205;1,47414;1,4748
